task_id,policy,policy_label,data_sha256,specialist_sha256,experiment_sha256,checkpoint_sha256,config_sha256,cost_comparison_valid,token_billing_status,category,split,generalization,task_success,grader_score,controller_tokens,downstream_tokens,total_tokens,agent_calls,rounds,routing_calls,wall_clock_seconds,controller_seconds,controller_overhead_fraction,controller_token_fraction,controller_cost_usd,downstream_cost_usd,cost_usd,controller_cost_fraction,communication_edges,unique_communication_edges,physical_controller_agent_messages,logical_inter_agent_edges,communication_density,communication_sparsity,communication_message_bytes,communication_estimated_tokens,activation_sparsity,k,routing_interval
6f543ee6af6b8920,hf-preference,hf-preference,,,,,,False,unknown_or_proxy_tokens,code,eval,seen_family,True,1.0,207,32,239,1,1,2,1.2862691250047646,0.6399206250207499,0.4975013491195938,0.8661087866108786,0.0,0.0,0.0,,2,2,2,0,0.024691358024691357,0.9753086419753086,331,32,0.875,1,1
9d19d9e8716e934a,hf-preference,hf-preference,,,,,,False,unknown_or_proxy_tokens,composed_math_string,eval,unseen_composition,False,0.0,221,39,260,1,1,2,0.5599501659744419,0.5504077909281477,0.9829585280509949,0.85,0.0,0.0,0.0,,2,2,2,0,0.024691358024691357,0.9753086419753086,376,39,0.875,1,1
36d78af98d1b12b3,hf-preference,hf-preference,,,,,,False,unknown_or_proxy_tokens,composed_retrieval_math,eval,unseen_composition,False,0.0,227,44,271,1,1,2,0.8174505829811096,0.8070669990265742,0.9872976004045796,0.8376383763837638,0.0,0.0,0.0,,2,2,2,0,0.024691358024691357,0.9753086419753086,429,44,0.875,1,1
48938588903be5f0,hf-preference,hf-preference,,,,,,False,unknown_or_proxy_tokens,math,eval,seen_family,False,0.0,209,32,241,1,1,2,0.6076785000041127,0.5977919159922749,0.9837305680359418,0.8672199170124482,0.0,0.0,0.0,,2,2,2,0,0.024691358024691357,0.9753086419753086,321,32,0.875,1,1
5e269f66a46c0c02,hf-preference,hf-preference,,,,,,False,unknown_or_proxy_tokens,retrieval,eval,seen_family,False,0.0,227,39,266,1,1,2,0.6124934999970719,0.6023464179597795,0.9834331596378721,0.8533834586466166,0.0,0.0,0.0,,2,2,2,0,0.024691358024691357,0.9753086419753086,388,39,0.875,1,1
6f543ee6af6b8920,hf-preference,hf-preference,,,,,,False,unknown_or_proxy_tokens,code,eval,seen_family,True,1.0,207,32,239,1,1,2,0.6807597909937613,0.6705761239863932,0.9850407336888947,0.8661087866108786,0.0,0.0,0.0,,2,2,2,0,0.024691358024691357,0.9753086419753086,331,32,0.875,2,1
9d19d9e8716e934a,hf-preference,hf-preference,,,,,,False,unknown_or_proxy_tokens,composed_math_string,eval,unseen_composition,False,0.0,221,39,260,1,1,2,0.5311863329843618,0.5216536260559224,0.982053930350802,0.85,0.0,0.0,0.0,,2,2,2,0,0.024691358024691357,0.9753086419753086,376,39,0.875,2,1
36d78af98d1b12b3,hf-preference,hf-preference,,,,,,False,unknown_or_proxy_tokens,composed_retrieval_math,eval,unseen_composition,False,0.0,227,44,271,1,1,2,0.5459323750110343,0.5364517499692738,0.9826340670095469,0.8376383763837638,0.0,0.0,0.0,,2,2,2,0,0.024691358024691357,0.9753086419753086,429,44,0.875,2,1
48938588903be5f0,hf-preference,hf-preference,,,,,,False,unknown_or_proxy_tokens,math,eval,seen_family,False,0.0,209,32,241,1,1,2,0.5322972919675522,0.5228014579624869,0.9821606569329605,0.8672199170124482,0.0,0.0,0.0,,2,2,2,0,0.024691358024691357,0.9753086419753086,321,32,0.875,2,1
5e269f66a46c0c02,hf-preference,hf-preference,,,,,,False,unknown_or_proxy_tokens,retrieval,eval,seen_family,False,0.0,227,39,266,1,1,2,0.6170528329676017,0.607593042019289,0.9846693987242265,0.8533834586466166,0.0,0.0,0.0,,2,2,2,0,0.024691358024691357,0.9753086419753086,388,39,0.875,2,1
6f543ee6af6b8920,hf-preference,hf-preference,,,,,,False,unknown_or_proxy_tokens,code,eval,seen_family,True,1.0,207,32,239,1,1,2,0.5588171249837615,0.5493315829662606,0.9830256776440477,0.8661087866108786,0.0,0.0,0.0,,2,2,2,0,0.024691358024691357,0.9753086419753086,331,32,0.875,3,1
9d19d9e8716e934a,hf-preference,hf-preference,,,,,,False,unknown_or_proxy_tokens,composed_math_string,eval,unseen_composition,False,0.0,221,39,260,1,1,2,0.9581737499684095,0.9482534999842755,0.9896467107510918,0.85,0.0,0.0,0.0,,2,2,2,0,0.024691358024691357,0.9753086419753086,376,39,0.875,3,1
36d78af98d1b12b3,hf-preference,hf-preference,,,,,,False,unknown_or_proxy_tokens,composed_retrieval_math,eval,unseen_composition,False,0.0,227,44,271,1,1,2,0.7331005419837311,0.7233529579825699,0.9867036191587245,0.8376383763837638,0.0,0.0,0.0,,2,2,2,0,0.024691358024691357,0.9753086419753086,429,44,0.875,3,1
48938588903be5f0,hf-preference,hf-preference,,,,,,False,unknown_or_proxy_tokens,math,eval,seen_family,False,0.0,209,32,241,1,1,2,0.5449876250349917,0.5351736249867827,0.9819922515716226,0.8672199170124482,0.0,0.0,0.0,,2,2,2,0,0.024691358024691357,0.9753086419753086,321,32,0.875,3,1
5e269f66a46c0c02,hf-preference,hf-preference,,,,,,False,unknown_or_proxy_tokens,retrieval,eval,seen_family,False,0.0,227,39,266,1,1,2,0.5910911670071073,0.5813130830065347,0.9834575704284632,0.8533834586466166,0.0,0.0,0.0,,2,2,2,0,0.024691358024691357,0.9753086419753086,388,39,0.875,3,1
